Activity 10 Summary
=================
Linear SVM accuracy: 1.0000
RBF SVM best configuration: C=10.0, gamma=0.1, accuracy=1.0000

Other tested RBF configurations:
C=0.1, gamma=0.01, accuracy=0.9000
C=0.1, gamma=0.1, accuracy=0.9000
C=0.1, gamma=1.0, accuracy=0.9667
C=1.0, gamma=0.01, accuracy=0.9000
C=1.0, gamma=0.1, accuracy=0.9333
C=1.0, gamma=1.0, accuracy=0.9667
C=10.0, gamma=0.01, accuracy=0.9667
C=10.0, gamma=0.1, accuracy=1.0000
C=10.0, gamma=1.0, accuracy=0.9667
